Blažijo krizo smisla, ker dajejo človeku smisel delovanja na področjih, ki niso pod neposrednim diktatom velikih institucij, ki sicer imajo svoje funkcije, vendar imajo vlogo, da se ne ozirajo na posameznika, ampak na maksimizacijo svoje funkcije, npr. gospodarstvo, politika. To pusti posameznika pogosto na cedilu. 	Blažijo krizo pomena, ker dajejo človeku občutek delovanja na področjih, ki niso pod neposrednim narekom velikih institucij, ki, čeprav imajo svoje funkcije, imajo vlogo, ne da bi se ozirali na posameznika, ampak da bi povečali svojo funkcijo, npr gospodarstvo, politika.
De Tocquille ima prav. Je pa res, da je o tem pojavu pisal že sredi 19. stoletja. Sam ni bil uspešen politik, bil pa je zelo dober opazovalec in esejist. Njegova knjiga Demokracija v Ameriki je eno klasičnih del družbene in politične teorije. 	De Tocquille ima prav, vendar je o tem pojavu pisal sredi 19. stoletja. Sam ni bil uspešen politik, bil pa je zelo dober opazovalec in esejist. Njegova knjiga Demokracija v Ameriki je eno od klasičnih del družbene in politične teorije.
"Če sedanji premier Janez Janša deluje kot človek neuklonljive volje, jeklenih živcev in državniške drže, je zgodba s Pahorjem drugačna. Predsednik SD ne deluje kot človek, ki bi se bil zmožen zoperstaviti različnim lobijem, ki bi znal tajkunom reči ""ne"", ki bi znal samostojno voditi svojo politiko. Ko ga je v javnem pismu kritiziral Boško Šrot, se mu je povsem nepotrebno servilno in boječe opravičeval. Je po vsem tem človeku, ki mu primanjkuje državniških kompetenc, mogoče zaupati mesto predsednika vlade? "	"Če sedanji predsednik vlade Janez Janša deluje kot človek nepopustljive volje, jeklenih živcev in državnih odnosov, je zgodba s Pahorjem drugačna. Predsednik SD se ne obnaša kot človek, ki bi se bil sposoben postaviti po robu različnim lobijem, ki bi lahko rekli ""ne"" tajkunom, ki bi lahko samostojno vodili svojo politiko. Ko ga je v javnem pismu kritiziral Boško Šrot, mu je dal popolnoma nepotrebno in prestrašeno opravičilo. Po vsem tem lahko človeku, ki nima državnih pristojnosti, zaupamo položaj predsednika vlade."
Prleška razvojna agencija iz Ljutomera je izdala monografijo o Ljutomeru, v kateri je središče Prlekije s širšim območjem predstavljeno s številnimi fotografijami in različnimi besedili o zgodovini in sedanjosti Ljutomera.	Razvojna agencija Prlekije iz Ljutomera je izdala monografijo o Ljutomeru, v kateri je središče Prlekije in njeno širše območje predstavljeno s številnimi fotografijami in različnimi besedili o zgodovini in sedanjosti Ljutomera.
Ljutomer se je razvil na robu Murskega polja ob vznožju Kamenščaka, poraslega z listnatimi gozdovi. Z okoliškimi vasmi si deli lepote dveh sosednjih parkov: naravnega parka ob Muri in krajinskega parka Jeruzalem. V severnem delu pokrajine počasi vijuga reka Mura, ki se v tem delu toka dokončno spremeni iz alpske v mirno panonsko reko. Naravni park vzdolž reke, ki že vrsto let čaka na primerno statusno ureditev in zavarovanje, si delijo štiri države: Avstrija, Slovenija, Hrvaška in Madžarska. Mura napaja bližnja mokrišča, neprecenljiva za floro in favno, kakršno smo ljudje iz Evrope skoraj popolnoma izrinili. Posebnost obmurskega sveta so mrtvice. Komajda prehodni slepi rokavi reke skrivajo divji svet pred uničujočimi posegi civilizacije. Na jugu Ljutomera se vijejo po zaobljenih gričih terase zasajene z vinogradi. Krajinski park Jeruzalem, v katerem pridne roke vinogradnikov že dolgo gojijo vinsko trto, se ponaša z visokim številom sončnih dni v letu. Ilovnata in mestoma peščena	Ljutomer se je razvil na robu Murskega polja ob vznožju Kamenščaka, poraslega z listnatimi gozdovi. Z okoliškimi vasmi deli lepoto dveh sosednjih parkov: Naravnega parka ob reki Muri in Naravnega parka Jeruzalem. V severnem delu pokrajine se počasi vije reka Mura, ki se v tem delu toka končno spremeni iz alpskega v mirno panonsko reko. Naravni park ob reki, ki že vrsto let čaka na ustrezen status in varstvo, je razdeljen: štiri države Avstrija, Slovenija, Hrvaška in Madžarska. Mura se napaja z mokrišči, neprecenljivimi za bližnjo in favno, ki so jo evropski ljudje skoraj popolnoma izrinili.
Težko je zarisati mejo Prlekije v osrčju Slovenskih goric. Slednja obsega na Ramovševi karti slovenskih narečij poleg dela osrednjih in vseh vzhodnih Slovenskih goric še Mursko polje z Apačami in večino Ptujskega polja. Vendar je na tem obširnem območju več različic prleškega narečja. V ljudeh že stoletja živijo narečne in druge posebnosti.	Prleško mejo je v osrčju Slovenskih goric, ki na Ramovševi karti slovenskih narečij ne zajema le dela osrednje in vseh vzhodnih Slovenskih goric, temveč tudi Mursko polje z Apačami in večji del Ptujskega polja, težko izslediti.
General Dušan Simović je bil poveljnik Kraljevega vojnega letalstva in vodja oficirjev, ki so pod britanskim vplivom marca 1941 izvedli puč. V odgovor nanj so sile osi napadle Jugoslavijo ter jo v enajstih dneh razbile in razkosale.	General Dušan Simovic je bil poveljnik Kraljevih zračnih sil in načelnik britanskih vplivnih častnikov, ki so izvedli državni udar marca 1941. V odgovor so sile osi napadle Jugoslavijo ter jo v enajstih dneh uničile in razkosale.
Britanci pa ulici niso popolnoma zaupali, zato so navezali stik z nekaterimi anglofilskimi in častihlepnimi oficirji in jih prepričali, da tvegajo ter pripravijo vojni udar. Vojni puč ni bil kar na slepo in spontano izveden, ampak je bil plod daljših priprav. Puč je pripravil brigadni general Borivoje Mirković, načelnik štaba letalstva, skupaj z nekaterimi višjimi oficirji svojega štaba. Načrt je tudi predvideval, da se vključijo letalske enote na letališčih v Zemunu in Pančevu, se med pučem po potrebi dvignejo ter s strojničnimi rafali in z bombami zadušijo protiakcije. Takšnega obsežnega načrta pa se seveda ne da pripraviti čez noč. Manjša lepotna napaka je bila tudi v tem, da so bili tako Mirković kot tudi drugi načrtovalci puča v javnosti praktično popolnoma neznani, pa tudi v vojaški hierarhiji niso prav visoko kotirali. Torej je bilo treba najti nekoga, ki je bil uglednejši, in ga uporabiti za svojo figuro. Tako so se	Vendar pa Britanci niso popolnoma zaupali ulici, zato so stopili v stik z nekaterimi anglofili in ambicioznimi častniki ter jih prepričali, da prevzamejo tveganje in pripravijo državni udar. Puč ni bil izveden slepo in spontano, ampak je bil rezultat dolgih priprav. Putch je pripravil brigadir Borivoje Mirković, načelnik letalskega štaba, skupaj z nekaterimi višjimi častniki njegovega osebja. Načrt je predvideval tudi, da bodo vključene zračne sile na letališčih Zemun in Pančevo, da se bodo med udarom, če bo potrebno, dvignile, z uporabo strojnih eksplozij in bomb, da bi zadušile nasprotne akcije. Tak obsežen načrt, seveda, ni bilo mogoče pripraviti čez noč. Manjša lepota je bila tudi v tem, da so bili Mirković in drugi vojaški akterji načrtovani v javni sferi, prav tako pa niso bili uporabljeni v hierarhiji.
Zbirka je zasnovana kot živi muzej: nekateri razstavljeni stroji so delujoči in na njih občasno potekajo demonstracije, ki jih izvajajo grafični mojstri. Na ta način prikazujejo ne le predmete, ampak tudi ohranjajo nematerialno kulturno dediščino, znanja in spretnosti, ki z izginotjem starih grafičnih poklicev tonejo v pozabo. Razstavo predmetov dopolnjuje arhivsko filmsko gradivo s posnetki iz slovenskih tiskarn ter novi posnetki pričevanj grafičnih mojstrov različnih poklicev. Na razstavi se prepletajo zgodbe knjige, tiskarske tehnike – strojev in ljudi, ki so delali v tiskarstvu. Razstava je locirana v najstarejšem delu nekdanje kartuzije Bistra in zdaj zavzema 55 m² razstavne površine.	Zbirka je zasnovana kot živ muzej: nekateri razstavljeni stroji delujejo in so občasno predmet demonstracij grafičnih mojstrov, ki prikazujejo ne le predmete, temveč ohranjajo tudi nesnovno kulturno dediščino, veščine in znanja, ki se izgubijo ob izginotju starih grafičnih poklicev. Razstavo predmetov dopolnjuje arhivsko filmsko gradivo s posnetki iz slovenskih tiskarn in novimi fotografijami pričevanj grafičnih mojstrov različnih poklicev. Na razstavi se prepletajo zgodbe o knjigah, tiskarskih tehnikah - strojih in ljudeh, ki so se ukvarjali s tiskarstvom. Razstava se nahaja v najstarejšem delu nekdanje kartuzije v Bistri in zdaj na 55 m2 razstavnega prostora.
Ena najpomembnejših nalog številnih predanih sodelavcev muzeja v sto šestinosemdesetih letih njegovega obstoja je bila namreč prav zbiranje in čuvanje premične kulturne dediščine vseh obdobij s celotnega slovenskega prostora. Rezultat tega sistematičnega dela so številne bogate zbirke, ki osvetljujejo različna zgodovinska obdobja. Vsi ti predmeti, pa naj gre za drobne artefakte ali predmete velikih dimenzij, so izjemno pomemben zgodovinski vir. V tem oziru je vsak od teh predmetov enako pomemben in izpoveden ne glede na stopnjo svoje ohranjenosti, velikost ali likovno izraznost. Podatek, ki predmetu kot zgodovinskemu viru daje tehtnost, je namreč podatek o njegovem izvoru. S tega stališča je torej v muzejskih zbirkah enako pomemben tako fragment vsakdanje kuhinjske keramične posode kot povsem ohranjena bogato ornamentirana srebrna posoda. Za širšo javnost pa je nedvomno zanimiv predvsem predmet, ki izstopa že po svojem videzu ali izjemnem pomenu za posamezno obdobje. 	Ena od najpomembnejših nalog številnih predanih sodelavcev muzeja v stošestinosemdesetih letih njegovega obstoja je bila zbiranje in ohranjanje premične kulturne dediščine iz vseh obdobij po Sloveniji. Rezultat tega sistematičnega dela so številne bogate zbirke, ki osvetljujejo različna zgodovinska obdobja. Vsi ti predmeti, ne glede na to, ali so drobni artefakti ali predmeti velikih dimenzij, predstavljajo izjemno pomemben zgodovinski vir. V tem pogledu je vsak od teh predmetov enako pomemben in enako vreden, ne glede na stopnjo ohranjenosti, velikost ali umetniški izraz. Dejstvo, da daje predmetu njegov pomen kot zgodovinski vir, je pokazatelj njegovega izvora. S tega vidika sta tako fragment vsakdanje keramične kuhinjske sklede kot bogato ohranjena ornamentirana srebrna posoda enako pomembna v muzejskih zbirkah. Za širšo javnost pa je nedvomno zanimiv predmet, ki izstopa po svoji pomembnosti ali pomembnosti za posameznika. V
Med tistimi, ki so hodili z njim ali mu stopili na pot, sta najtežje breme njegove razčlovečenosti nosila prav njegov sin G. W. in Eli Sunday; slednji predstavlja drugo vrsto obsedenosti in poblaznelosti, ki razkraja ta svet danes morda še bolj kot kadar koli – obsedenost z institucionalizirano vero in pohlepom, ki ga ta prikriva. Ko takšni dve osebi trčita skupaj v navskrižju interesov, ne gre in ne more iti drugače, kakor da … teče kri.	Med tistimi, ki so hodili z njim ali je stal na poti, je bil njegov sin G.W. in Eli nedelja, ki je nosil breme njegovega dehumanizacije; slednji predstavlja drugo vrsto obsedenosti in norosti, ki uničuje ta svet danes, morda bolj kot kdajkoli prej - obsedenost z institucionalizirano vero in pohlepom, ki ga skriva. Ko ti dve osebi trčita skupaj v konfliktu interesov, ne more biti in ne more biti drugega načina kot to... kri teče.
Glasbo za Tekla bo kri je napisal kitarist skupine Radiohead Jonny Greenwood, ki pa se čedalje bolj udejstvuje tudi kot samostojni skladatelj. Rodil se je leta 1971 in se Radioheadom pridružil že kot študent univerze Oxford Brookes. Zaradi tega je končal samo en letnik študija, skupina pa je, tudi po njegovi zaslugi, postala znana po vsem svetu in v 15 letih svojega obstoja osvojila več platinastih naklad za svoje albume. Njegov prvi soloprojekt je bila leta 2003 glasba za film Bodysong Simona Pummlla. Film je prejel zlati globus za najboljšega igralca in 8 nominacij za oskarje.	Krvna glasba za Teklo je bila napisana s strani kitarista skupine Radiohead Jonnyja Greenwooda, ki je vse bolj aktiven tudi kot solo skladatelj. Rojen leta 1971 se je pridružil Radioheadu kot študent na Oxford Brookes University. Tako je končal le eno leto študija. Zasedba je po njegovi zaslugi postala znana po vsem svetu in v 15 letih svojega obstoja osvojila več platinastih izdaj za svoje albume. Njegov prvi solo projekt je bila glasba za Bodysong Simona Pummlla leta 2003. Film je prejel nagrado zlati globus za najboljšega igralca in 8 nominacij za oskarja.
Očitno so imeli Ninini svojci prav, ko so menili, da je za mladenkino smrt kriv nekdo drug. Po izsledkih priskave je Nino med jutranjim štopanjem dohitel avtomobil, v katerem so sedeli trije mladi Litijani. Dekle so zvabili v svoj avtomobil in jo odpeljali do samotnega kraja v bližini Litije. Podrobnosti o tem, kaj so nato počeli z njo, sicer niso znane, vsekakor pa so se nad dekletom vsi trije brutalno izživljali, jo umorili in truplo vrgli v reko. V desetih dneh, kolikor je bilo truplo v vodi, je precej sledov izživljanja izginilo, zato so se osumljenci tako dolgo izmikali roki pravice.	Očitno je bila družina Nina prav, ko so mislili, da je nekdo drug kriv za smrt mlade ženske. Glede na rezultate preiskave, med jutranjim štopanjem, je Nina ujela avto, v katerem so sedeli trije mladi Litijci. Dekle je bila zvabljena v svoj avto in odpeljana na oddaljen kraj v bližini Litije. Podrobnosti o tem, kaj so počeli z njo, niso znane, v vsakem primeru pa so bila vsa tri dekleta brutalno zlorabljena, bila je umorjena, in telo je bilo vrženo v reko. V desetih dneh, dokler je bilo telo v vodi, je izginilo veliko sledov zlorabe, tako da so osumljenci dolgo izmikali pravici.
Dela boste imeli čez glavo, v glavi pa nobene rešitve, kako vse spraviti v pameten red. Ne bodite neresni, ampak resni in premislite, kaj govorite. Dobro veste, da vas jemljejo zelo resno. 	Delo bo nad glavo, vendar ne bo nobene rešitve v tvoji glavi o tem, kako bi vse v pameten red. Ne bodite lahkomiselni, ampak biti resen in razmišljati o tem, kaj govoriš.
"""Glede na to, da so nas malodane vsi sogovorniki, vključno z ljudmi, ki niso hoteli govoriti z nami, opozarjali, naj bomo previdni, ko pišemo o navezi Janša-Petek-Novak, bo prejkone na vrsto prišel še tednik, ki ga berete."""	"""Ker so nas skoraj vsi sogovorniki, tudi tisti, ki nočejo govoriti z nami, opozarjali, naj bomo previdni pri pisanju o Janši-petku-Novaku, bo tednik, ki ga berete, na prvem mestu."""
Tromeja. Zamaskirana postava. V eni roki bela kanta, v drugi črna. V ustih dva čopiča, eden za belo, drugi za črno. Za pasom še dve kanti. V eni razredčilo (za barve), v drugi špirit (za postavo). Še ena postava. V roki ima prižgano cigaro. Občasno jo začasno vtakne prvi postavi v usta (med čopiča). Potem izvleče čopiče in ji da piti iz ene kante (špirit) pa še iz druge (razredčilo). Pomembna je prva postava, ker gre za našega prvega ´malarja´. Nehote nas je vpisal med velike narode, ker vsak velik narod ima svojega ´malarja´. Tudi naš ´malar´ zmore začeti vojno, ne zmore pa v njej zmagati niti se v njej ne namerava bojevati. Človek ga kar sliši, kako pred odločilno bitko nagovori soborce: Fantje, vi kar lepo na juriš, jaz pa na hitro skočim domov paziti mularijo. Če bo ´stara´ prej iz službe, pridem pa še kaj naokoli, če se	Maskirana figura. V eni roki bela melona, v drugi črni barvi. V ustih ima dve krtači, ena za belo, druga za črno. Za pasom sta dve pločevinki. V eni tanjši (za barve), v drugem duhu (za telo). Še ena. Ima prižgano cigaro v roki. Začasno jo postavi v usta (med krtače). Potem potegne ven ščetke in ji da pijačo iz ene melone (duh) in iz druge (dilver). Prva številka je pomembna, ker je naš prvi mal 'malar'. Ni nas vstopil med velike narode, ker ima vsak velik narod svoj 'ar '. naša 'malar' ne more začeti vojne, ampak tudi jaz ne morem začeti v bitki ', če hoče zgodaj na domu, ampak, da bi gledal vojno.
Dalajlama pravi, da bo odstopil, če se bo nasilje v Tibetu stopnjevalo. Da bi se ljudje zaradi njega ali v njegovem imenu pretepali in umirali, se mu zdi popolnoma nesprejemljivo. Bremena tuje smrti na lastni vesti ne bi prenesel, od žalosti in sramote bi nemudoma legel pod najbližje drevo in se poskušal zediniti s predniki. Je pa prav gotovo pripravljen in zmožen v vsakem trenutku dati življenje v korist in svobodo tako ljubega mu naroda.	Dalai Lama pravi, da bo odstopil, če se bo nasilje v Tibetu povečalo. Povsem nesprejemljivo se mu zdi, da bi se ljudje borili in umirali zaradi njega ali v njegovem imenu. Breme smrti drugih ni mogel nositi na svoji vesti. Takoj bi v žalosti in sramoti ležal pod najbližjim drevesom in se skušal združiti s svojimi predniki.
Pomemben del časopisne ponudbe medijske hiše Delo še naprej ostaja tednik Mag, ki mu z novimi vsebinskimi in tržno-komunikacijskimi prijemi nameravamo dati nov zagon. Ocenjujemo namreč, da z oglasnega in prodajnega vidika tednik Mag ohranja velik tržni potencial za družbo Delo. 	Pomemben del časopisne ponudbe medijske hiše Delo še naprej ostaja tednik Mag, ki mu nameravamo dati nov zagon z novimi vsebinami in pristopi tržnega komuniciranja.
"Institut odgovora oz. popravka kot pojasnila ali prikaza nasprotnih dejstev, kot ga predvideva medijska zakonodaja, po našem prepričanju vendarle ni namenjen takšnim prispevkom, kot je bil zadnji odgovor pisca Blažiča, ki najbolj spominja na žanr ""pisma bralcev"". V njem namreč med drugim v zaključku svojega pisanja odpira povsem nove teme, ki nikakor niso bile predmet predhodnega odgovora predsednika SLS Bojana Šrota, na katerega Blažič odgovarja. S temi novimi temami in vprašanji avtor Blažič dejansko razkrije, kje ga čevelj žuli. Ali morda celo, kaj je nočna mora tednika Demokracija. Za takšne žulje in nočne more pa tudi v SLS kot bralci pričakujemo, da bodo bodisi predstavljeni v novinarskih prispevkih v skladu s strokovnimi standardi, bodisi v pismih bralcev. "	"Po našem mnenju institut odgovora ali popravka kot pojasnilo ali predstavitev nasprotnih dejstev, kot ga predvideva zakonodaja o medijih, ni namenjen takšnim prispevkom, kot je zadnji odgovor pisatelja Blažiča, ki najbolj spominja na žanr ""pisem bralcev."" Med drugim, v zaključku svojega pisanja, odpira povsem nove teme, ki nikakor niso bile predmet prejšnjega odgovora predsednika SLS Bojana Šrota, na katerega odgovarja Blažič. S temi novimi temami in vprašanji avtor Blažič dejansko razkrije, kje ga boli čevelj. Ali pa morda celo, kaj je blister tednika Demokracija. Za takšne nočne more in nočne more, kot bralci, pričakujemo, da bodo predstavljene bodisi v novinarskih predavanjih."
"Najboljši kazalnik, za koliko se letno podraži kakšen izdelek ali storitev (kar vpliva na standard ljudi), je primerjava cene, ki jo enkrat letno, ob istem času, plačaš za izdelek ali storitev enake kakovosti. Občasen pogled nazaj na gibanje neke cene je lahko prav zanimiv, zgovoren in odtehta tisto malenkost časa za sprotno zapisovanje večjih ""letnih"" izdatkov."	"Najboljši kazalnik za to, koliko se izdelek ali storitev letno poveča (kar vpliva na standard ljudi), je primerjava cene, ki jo plačate za izdelek ali storitev enake kakovosti enkrat letno, ob istem času. Občasen pogled nazaj na gibanje cene je lahko samo zanimiv, zgovoren in odtehta, da je malo časa za beleženje večjih ""letnih"" stroškov."
V Bovcu sedaj životarita tako turizem kot letališče, ki je bilo pod Italijo narejeno za vojaške potrebe, sedaj pa ni na njem nobenega razvoja in je na njegovem robu neregistrirano odlagališče neuglednega videza. Na spletnih straneh lahko beremo, da je letališče športno in vojaško …	Bovec je zdaj dom tako turizma kot letališča, ki je bilo pod Italijo zgrajeno za vojaške namene, vendar zdaj nima razvoja in je na robu letališča neregistrirano odlagališče slabih pogledov.
Ob drugi obravnavi zakona o subvencioniranju prehrane dijakov, ki je dobil večinsko podporo poslancev, je Jože Tanko (SDS) v imenu predlagateljev razložil, da predlog prinaša financiranje ali sofinanciranje toplega obroka v vrednosti 2,42 evra na dan vsakemu od okoli 90.000 dijakov. Na letni ravni to pomeni približno 480 evrov subvencije na dijaka, kar bo koristilo predvsem družinam z več otroki. 	Na drugi obravnavi zakona o subvencioniranju prehrane študentov, ki je prejel večinsko podporo poslancev Evropskega parlamenta, je Jože Tanko () v imenu predlagateljev pojasnil SDS, da predlog prinaša financiranje oziroma sofinanciranje toplega obroka v višini 2,42 evra na dan vsakemu od približno 90.000 študentov.
"Poslanke in poslanci državnega zbora so minuli petek za primerne ocenili vse štiri kandidate za nove ustavne sodnike. Mitja Deisinger, Jasna Pogačar in Jan Zobec so pred hramom demokracije že prisegli, Ernesta Petriča pa na sejo državnega zbora ni bilo, zato bo to storil kasneje. Najprepričljivejšo večino med vsemi kandidati je s 57 glasovi dobil Zobec, medtem ko so Deisingerja najverjetneje podprle le koalicijske stranke, saj je prejel 49 glasov. Pred tajnim glasovanjem je nekaj strank svojo odločitev tudi pojasnilo. Vodja poslanske skupine SDS Jože Tanko je predlog predsednika države Danila Türka ocenil kot primernega. ""Gre za uveljavljene, strokovne, družbeno odgovorne in delovne kandidate,"" je dejal. Prvi poslanec LDS Jožef Školč je na drugi strani napovedal, da njihovi poslanci ne bodo podprli Pogačarjeve in Deisingerja. Vili Rezman iz upokojenske stranke je podporo napovedal vsem štirim kandidatom, v SD pa so se odločili, da podpore posameznim kandidatom ne bodo javno razkrili."	"Vse štiri kandidate za nove ustavne sodnike so poslanci državnega zbora prejšnji petek ocenili za primerne. Mitja Deisinger, Jasna Pogačar in Jan Zobec so že zaprisegli pred zbornico Demokracije, Ernest Petrič pa se seje državnega zbora ni udeležil, zato bo to storil kasneje. Najbolj prepričljivo večino med vsemi kandidati je Zobec dobil s 57 glasovi, medtem ko so Deisingerja najverjetneje podprle le koalicijske stranke, saj je prejel 49 glasov. Nekatere stranke so podale obrazložitev pred tajnim glasovanjem. Vodja poslanske skupine Jože Tanko je predlog predsednika države Danila Türka ocenil kot primerno. ""To so uveljavljeni strokovni, družbeno in odgovorni kandidati,"" je dejal."
"Ker je nekdanja državna sekretarka v intervjuju govorila o nekakšni neformalni komisiji, ki naj bi se srečevala vsak četrtek pred sejo vlade, govorili pa naj bi bili o prodaji državnih deležev v podjetjih, sta se že v soboto odzvala predsednik vlade in SDS Janez Janša in finančni minister Andrej Bajuk, predsednik NSi. V komisiji naj bi bili po navedbah ASK predsednika skladov Kad in Sod Tomaž Toplak in Marko Pogačnik, ministra Andrej Bajuk in Andrej Vizjak, Borut Petek in Zvonko Ivanušič. Ob robu sobotnega posveta SDS v Izoli je Janša razložil, da je bilo v tem mandatu ustanovljenih veliko komisij za privatizacijo, vendar pa so o zadevah, ki so v pristojnosti vlade in državnih organov, odločali ti organi oziroma vlada sama. ""Mogoče je, da je imel kdo kakšne druge namene ali želje, vendar mu v mandatu te vlade to ni uspelo,"" je dejal premier. Bajuk pa je po programski konferenci"	Ker je nekdanji državni sekretar v intervjuju govoril o nekakšni neformalni komisiji, ki naj bi se sestala vsak četrtek pred sejo vlade, sicer pa naj bi se sestajala o prodaji državnih deležev v podjetjih, sta se v soboto odzvala predsednik vlade in minister SDS Janez Janša ter finančni minister Andrej Bajuk, predsednik NSi. Po navedbah ASK so se predsedniki skladov Kad in Tomaž Toplak ter Marko Pogačnik, Andrej Bajuk in Andrej Vizjak, Borut Petek in Zvonko Ivanušič. Ob robu konference SDS v Izoli v soboto je Janša pojasnil, da je bilo v tem mandatu ustanovljenih veliko privatizacijskih komisij, da pa so o zadevah v pristojnosti vlade in državnih organov odločali vlada oziroma vlada sama.
"Najostrejši pri tem je bil Darko Njavro, ki ga ASK tudi omenila v pogovoru. Dejal je: ""Res si ne bi rad mazal rok z ASK in njeno gnojnico laži in izmišljotin, pa se vendar moram odzvati. Njena navedba 'uprla sem se komuniciranju s Petki, Domnom Zavrlom, Darkom Njavrom, raznimi generali in drugimi lobisti, ki so takoj po sestavi vlade začeli krožiti po Sloveniji' je laž, vsaj v delu, ki se tiče mene."" Pojasnil je, da je ASK spoznal po zamenjavi oblasti leta 2004, na Večerovem forumu pa je podrobno pojasnil to srečanje in komunikacijo med njima nasploh. ASK Njavrove navedbe ni želela komentirati. Izgovorila se je, da ga osebno ne pozna. "	"Rekel je: ""Res ne želim, da bi se rokoval z ASK in njegovo zmesjo laži in izmišljotin, vendar moram odgovoriti. Njena izjava ""Sporočal sem se s Petko, Domno Zavrl, Darko Njavro, različnimi generali in drugimi lobisti, ki so začeli krožiti po Sloveniji takoj po oblikovanju vlade ""je laž, vsaj v delu, ki me zadeva "". Pojasnil je, da se je ASK srečal po spremembi oblasti v 2004, in podrobno pojasnil to srečanje in komunikacijo med njimi na splošno. ASK Njavre ni komentiral izjave ASK-a."
No ja, kljub nekaterim neljubim izkušnjam moram v tem primeru pohvaliti Bojana Brezigarja, da so njegovi sedanji pogledi v novem delovnem okolju nepričakovano tako sorodni z mojimi, da me to navdaja z neznanskim spodbudnim zadovoljstvom in mi je žal, da ni ostal še naprej odgovorni urednik edinega zamejskega dnevnika v slovenskem jeziku, ki bi zagotovo sedaj objavljal tudi nekatere moje poglede na megleno stvarnost zamejske miselnosti v luči inovativne politike nove Republike Slovenije do njenih bratov v vseh soseščinah.	No, kljub nekaterim nepriljubljenim izkušnjam, moram v tem primeru Bojanu Brezigarju pohvaliti, da so njegovi trenutni pogledi v novem delovnem okolju nepričakovano tako tesno povezani z mojim, da me to navdaja z ogromno vzpodbudo in žal mi je, da ni ostal odgovorni urednik edinega slovenskega dnevnika v slovenskem jeziku, ki bi zdaj gotovo objavil nekatere moje poglede na megleno realnost slovenske miselnosti v luči inovativne politike nove Republike Slovenije do svojih bratov v vseh pogledih
"Zdi se, da bi naši okoljevarstveniki morali biti odločilen dejavnik v omejevanju kapitalskih ambicij, vendar je njihova moralna zahtevnost slabotna. Še veliko bolj velja to za medije, ki bi morali slovenskemu kapitalizmu držati ogledalo, da bi vsi razločno videli, kaj je v njem dobro in kaj slabo. Tej nalogi služijo negotovo, zmedeno, in kadar so del kapitalskega obrata, potuhnjeno. Prek medijev se širi množična kultura. Ta s svojim hedonizmom služi relativizaciji, dekulturaciji, demoralizaciji, ki so duhovna nadstavba ""divjega"" kapitalizma."	"Zdi se, da bi morali biti naši okoljevarstveniki odločilni dejavnik pri omejevanju kapitalskih ambicij, vendar je njihova moralna kompleksnost šibka. Še bolj pa mediji, ki bi morali imeti ogledalo slovenskega kapitalizma, tako da lahko vsakdo jasno vidi, kaj je v njem dobro in kaj slabo. Ti služijo tej nalogi negotovo, zmedeno, in ko so del kapitalskega obrata - prikrito. Množična kultura se širi po medijih. Ta s svojim hedonizmom služi relativizaciji, demoralizaciji, ki sta duhovna superstruktura ""divjega"" kapitalizma."
Kot je še dejal minister Šturm, dokazovanje škode ne bo težko, saj je bila slednja takrat popisana zelo natančno, zato bodo ta gradiva lahko uporabili v celoti. Mogoče pa bo uporabiti tudi sekundarno gradivo, kot so npr. zemljiške knjige, katastri in šolske kronike, je poudaril minister. Arhivski podatki kažejo, da je bilo v drugi svetovni vojni na ozemlju sedanje Slovenije zasebnikom povzročene za 23 milijard takratnih dinarjev škode, ki so jo v veliki večini povzročili okupatorji, delno pa tudi partizanske oborožene formacije, jugoslovanska in zavezniška vojska. Na podlagi obstoječega arhivskega gradiva je mogoče pričakovati, da bo povračilo materialne vojne škode uveljavljalo okoli 100.000 premoženjskih oškodovancev od ocenjenih 150.000 mogočih upravičencev.	Kot je še dejal minister Šturm, dokazovanje škode ne bo težko, saj je bila slednja takrat zabeležena zelo natančno, tako da bo gradivo mogoče uporabiti v celoti. Prav tako bo mogoče uporabiti sekundarni material, kot so zemljiške knjige, katastri in šolske kronike, je poudaril minister. Arhivski podatki kažejo, da so v drugi svetovni vojni zasebnikom na ozemlju današnje Slovenije povzročili 23 milijard dinarjev škode, ki so jo v največji meri povzročili okupatorji, delno tudi partizanske oborožene formacije, jugoslovanska in zavezniška vojska. Na podlagi obstoječega arhivskega gradiva je mogoče pričakovati, da bo od ocenjenih 150.000 potencialnih upravičencev približno 100.000 premoženjskim oškodovancem povrnjena škoda, ki so jo povzročili okupatorji,
